id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,total_kasus,recovery_rate,mortality_rate,active_cases,risk_score,kecamatan_positif_mean,kecamatan_positif_std,kecamatan_positif_min,kecamatan_positif_max,kecamatan_positif_sum,positif_vs_kecamatan_mean,positif_percentile,sembuh_percentile,meninggal_percentile,covid_burden,nama_provinsi_encoded,nama_provinsi_BELUM DIKETAHUI,nama_provinsi_DKI JAKARTA,nama_provinsi_LUAR DKI JAKARTA,nama_kota_encoded,nama_kota_BELUM DIKETAHUI,nama_kota_JAKARTA BARAT,nama_kota_JAKARTA PUSAT,nama_kota_JAKARTA SELATAN,nama_kota_JAKARTA TIMUR,nama_kota_JAKARTA UTARA,nama_kota_KAB.ADM.KEP.SERIBU,nama_kota_LUAR DKI JAKARTA
3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,14,1,13,4,0,4,9,5,1,2,1,9,0.1111111111111111,0.2222222222222222,5,0.20744781079752725,14.0,6.2048368229954285,9,24,70,0.6428571428571429,52.41635687732342,55.20446096654275,74.53531598513011,24.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,8,0,8,8,0,8,6,1,2,1,2,6,0.3333333333333333,0.16666666666666666,1,-0.10711172420777053,6.125,3.313931631332013,3,12,49,0.9795918367346939,31.970260223048324,76.2081784386617,53.71747211895911,13.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,3,0,3,7,4,3,16,6,3,1,6,16,0.1875,0.0625,6,0.06544327220345297,12.5,4.183300132670378,8,18,75,1.28,78.62453531598513,88.10408921933085,53.71747211895911,37.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,17,0,17,15,2,13,23,13,3,1,6,23,0.13043478260869565,0.043478260869565216,13,0.36880512341527294,15.2,10.401922899156673,3,25,76,1.5131578947368423,88.84758364312268,88.10408921933085,53.71747211895911,54.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,3,0,3,4,1,3,4,3,0,0,1,4,0.0,0.0,3,-0.6255364476017625,2.8181818181818183,2.088931871468374,0,6,31,1.4193548387096773,19.702602230483272,20.817843866171003,20.63197026022305,10.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,14,0,14,2,0,2,1,1,0,0,0,1,0.0,0.0,1,-0.7679218093324711,9.666666666666666,7.420691791650336,1,18,58,0.10344827586206898,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,13,1,12,6,2,4,13,7,1,0,5,13,0.07692307692307693,0.0,7,-0.21831351332040402,16.714285714285715,8.920281866142378,8,30,117,0.7777777777777777,68.21561338289963,55.20446096654275,20.63197026022305,31.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,11,1,10,5,4,1,7,6,0,0,1,7,0.0,0.0,6,-0.4731845104156702,4.875,2.6423744732991303,1,9,39,1.435897435897436,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,22,2,20,23,6,17,25,11,5,3,6,25,0.2,0.12,11,0.6402022400867506,15.2,10.401922899156673,3,25,76,1.6447368421052633,90.33457249070632,97.39776951672863,86.61710037174721,59.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,49,1,48,9,4,5,24,11,2,4,7,24,0.08333333333333333,0.16666666666666666,11,0.7272672952657139,11.714285714285714,5.936168397046637,5,24,82,2.048780487804878,89.77695167286245,76.2081784386617,93.12267657992564,63.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,4,0,4,2,2,0,3,2,0,1,0,3,0.0,0.3333333333333333,2,0.23712570751913722,2.8181818181818183,2.088931871468374,0,6,31,1.064516129032258,14.684014869888475,20.817843866171003,53.71747211895911,9.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,33,0,33,12,4,8,17,11,2,2,2,17,0.11764705882352941,0.11764705882352941,11,0.3072151561687534,11.428571428571429,8.92295061171178,1,28,80,1.4875,80.85501858736059,76.2081784386617,74.53531598513011,42.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,4,0,4,4,0,4,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,3.0,5.196152422706632,0,9,9,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,6,False,False,False,False,False,False,True,False
3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,5,0,5,4,3,1,7,2,4,1,0,7,0.5714285714285714,0.14285714285714285,2,-0.12157389758737765,5.8,4.589843860815601,1,17,58,1.206896551724138,39.405204460966544,93.68029739776952,53.71747211895911,13.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,15,0,15,4,1,3,15,10,0,2,3,15,0.0,0.13333333333333333,10,0.2585994739322134,14.0,8.717797887081348,6,30,98,1.0714285714285714,75.65055762081785,20.817843866171003,74.53531598513011,40.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,18,0,18,11,2,9,11,3,4,1,3,11,0.36363636363636365,0.09090909090909091,3,-0.0906929493962519,16.714285714285715,8.920281866142378,8,30,117,0.6581196581196581,61.152416356877325,93.68029739776952,53.71747211895911,23.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,26,0,26,4,1,3,5,2,0,1,2,5,0.0,0.2,2,-0.04661793894074079,6.285714285714286,1.3801311186847085,5,9,44,0.7954545454545455,24.721189591078065,20.817843866171003,53.71747211895911,14.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,24,1,23,10,3,7,15,9,1,0,5,15,0.06666666666666667,0.0,9,-0.11674555519634251,13.428571428571429,9.342682392424258,1,30,94,1.1170212765957446,75.65055762081785,55.20446096654275,20.63197026022305,36.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,17,1,16,5,0,5,5,3,1,0,1,5,0.2,0.0,3,-0.5847190439951154,4.875,2.6423744732991303,1,9,39,1.0256410256410255,24.721189591078065,55.20446096654275,20.63197026022305,11.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,6,0,6,4,0,4,2,1,1,0,0,2,0.5,0.0,1,-0.7271044057258241,16.8,12.77497553813705,2,30,84,0.11904761904761904,9.107806691449815,55.20446096654275,20.63197026022305,3.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,40,1,39,11,3,8,10,5,1,2,2,10,0.1,0.2,5,0.18736880545864568,8.4,6.730527468185536,1,18,42,1.1904761904761905,57.249070631970255,55.20446096654275,74.53531598513011,26.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,4,0,4,3,1,2,8,3,0,1,4,8,0.0,0.125,3,-0.11972453285657525,16.8,12.77497553813705,2,30,84,0.47619047619047616,46.28252788104089,20.817843866171003,53.71747211895911,21.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,5,0,5,5,1,4,13,6,1,1,5,13,0.07692307692307693,0.07692307692307693,6,-0.017484827041265288,10.571428571428571,4.613644360558612,5,19,74,1.2297297297297298,68.21561338289963,55.20446096654275,53.71747211895911,32.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,5,0,5,2,0,2,7,0,0,2,5,7,0.0,0.2857142857142857,0,0.2499698661516824,10.571428571428571,4.613644360558612,5,19,74,0.6621621621621622,39.405204460966544,20.817843866171003,74.53531598513011,20.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,8,1,7,1,0,1,7,5,0,0,2,7,0.0,0.0,5,-0.48315108587105393,9.375,5.262739645035518,5,20,75,0.7466666666666667,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,12,0,12,6,1,5,13,6,3,1,3,13,0.23076923076923078,0.07692307692307693,6,-0.017484827041265288,12.5,5.394441583704471,6,19,75,1.04,68.21561338289963,88.10408921933085,53.71747211895911,29.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,10,0,10,15,2,13,18,8,1,2,7,18,0.05555555555555555,0.1111111111111111,8,0.30022212489585853,11.5,5.089204259999788,4,18,69,1.565217391304348,83.08550185873605,55.20446096654275,74.53531598513011,46.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,11,0,11,7,3,4,11,2,5,1,3,11,0.45454545454545453,0.09090909090909091,2,-0.10065952485163561,7.6,5.856620185738529,0,14,38,1.4473684210526316,61.152416356877325,97.39776951672863,53.71747211895911,21.5,1,False,True,False,3,False,False,False,True,False,False,False,False
