id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,total_kasus,recovery_rate,mortality_rate,active_cases,risk_score,kecamatan_positif_mean,kecamatan_positif_std,kecamatan_positif_min,kecamatan_positif_max,kecamatan_positif_sum,positif_vs_kecamatan_mean,positif_percentile,sembuh_percentile,meninggal_percentile,covid_burden,nama_provinsi_encoded,nama_provinsi_BELUM DIKETAHUI,nama_provinsi_DKI JAKARTA,nama_provinsi_LUAR DKI JAKARTA,nama_kota_encoded,nama_kota_BELUM DIKETAHUI,nama_kota_JAKARTA BARAT,nama_kota_JAKARTA PUSAT,nama_kota_JAKARTA SELATAN,nama_kota_JAKARTA TIMUR,nama_kota_JAKARTA UTARA,nama_kota_KAB.ADM.KEP.SERIBU,nama_kota_LUAR DKI JAKARTA
3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,1,0,1,4,2,2,3,2,1,0,0,3,0.3333333333333333,0.0,2,-0.6763204266637933,6.125,3.313931631332013,3,12,49,0.4897959183673469,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,5,1,4,1,1,0,2,2,0,0,0,2,0.0,0.0,2,-0.7171378302704404,5.666666666666667,4.273952113286562,1,11,34,0.3529411764705882,9.107806691449815,20.817843866171003,20.63197026022305,5.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,1,0,1,1,0,1,2,2,0,0,0,2,0.0,0.0,2,-0.7171378302704404,2.8181818181818183,2.088931871468374,0,6,31,0.7096774193548386,9.107806691449815,20.817843866171003,20.63197026022305,5.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,6,0,6,8,6,2,4,3,0,0,1,4,0.0,0.0,3,-0.6255364476017625,2.8181818181818183,2.088931871468374,0,6,31,1.4193548387096773,19.702602230483272,20.817843866171003,20.63197026022305,10.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,5,0,5,2,2,0,2,2,0,0,0,2,0.0,0.0,2,-0.7171378302704404,2.8181818181818183,2.088931871468374,0,6,31,0.7096774193548386,9.107806691449815,20.817843866171003,20.63197026022305,5.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,3,0,3,0,0,0,2,1,0,1,0,2,0.0,0.5,1,0.6430647955485718,13.166666666666666,9.621157241551906,2,27,79,0.1518987341772152,9.107806691449815,20.817843866171003,53.71747211895911,6.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,2,0,2,2,1,1,3,1,0,2,0,3,0.0,0.6666666666666666,1,1.140605266246684,2.8181818181818183,2.088931871468374,0,6,31,1.064516129032258,14.684014869888475,20.817843866171003,74.53531598513011,10.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,3,0,3,2,0,2,3,2,1,0,0,3,0.3333333333333333,0.0,2,-0.6763204266637933,6.125,3.313931631332013,3,12,49,0.4897959183673469,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,25,1,24,5,2,3,4,2,0,1,1,4,0.0,0.25,2,0.04958157758005175,15.285714285714286,8.807464366741916,4,30,107,0.2616822429906542,19.702602230483272,20.817843866171003,53.71747211895911,11.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,6,1,5,1,0,1,3,0,0,1,2,3,0.0,0.3333333333333333,0,0.2171925566083699,4.875,2.6423744732991303,1,9,39,0.6153846153846154,14.684014869888475,20.817843866171003,53.71747211895911,9.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,10,0,10,8,1,7,2,1,1,0,0,2,0.5,0.0,1,-0.7271044057258241,9.8,8.105553651663778,2,23,49,0.2040816326530612,9.107806691449815,55.20446096654275,20.63197026022305,3.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,4,0,4,2,2,0,3,2,0,1,0,3,0.0,0.3333333333333333,2,0.23712570751913722,2.8181818181818183,2.088931871468374,0,6,31,1.064516129032258,14.684014869888475,20.817843866171003,53.71747211895911,9.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,10,0,10,1,1,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,7.6,5.856620185738529,0,14,38,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,2.8181818181818183,2.088931871468374,0,6,31,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,4,0,4,4,0,4,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,3.0,5.196152422706632,0,9,9,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,6,False,False,False,False,False,False,True,False
3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,5,0,5,3,1,2,5,3,0,0,2,5,0.0,0.0,3,-0.5847190439951154,6.8,6.870225614927067,3,19,34,0.7352941176470589,24.721189591078065,20.817843866171003,20.63197026022305,12.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,6,0,6,1,1,0,5,1,1,0,3,5,0.2,0.0,1,-0.6046521949058828,7.166666666666667,2.786873995477131,5,12,43,0.6976744186046512,24.721189591078065,55.20446096654275,20.63197026022305,11.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,3,0,3,8,1,7,7,6,0,1,0,7,0.0,0.14285714285714285,6,-0.08170759576584287,9.375,5.262739645035518,5,20,75,0.7466666666666667,39.405204460966544,20.817843866171003,53.71747211895911,19.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,25,0,25,8,5,3,6,2,0,0,4,6,0.0,0.0,2,-0.553868215843852,9.125,4.733995594179856,5,18,73,0.6575342465753424,31.970260223048324,20.817843866171003,20.63197026022305,15.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,15,3,12,9,1,8,7,4,1,0,2,7,0.14285714285714285,0.0,4,-0.49311766132643764,5.8,4.589843860815601,1,17,58,1.206896551724138,39.405204460966544,55.20446096654275,20.63197026022305,16.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,5,0,5,2,0,2,7,0,0,2,5,7,0.0,0.2857142857142857,0,0.2499698661516824,10.571428571428571,4.613644360558612,5,19,74,0.6621621621621622,39.405204460966544,20.817843866171003,74.53531598513011,20.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,53,2,51,7,4,3,7,5,0,0,2,7,0.0,0.0,5,-0.48315108587105393,6.285714285714286,1.3801311186847085,5,9,44,1.1136363636363638,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,9,0,9,6,4,2,6,3,1,1,1,6,0.16666666666666666,0.16666666666666666,3,-0.08717857329700314,5.8,4.589843860815601,1,17,58,1.0344827586206897,31.970260223048324,55.20446096654275,53.71747211895911,15.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,8,0,8,8,0,8,6,1,2,1,2,6,0.3333333333333333,0.16666666666666666,1,-0.10711172420777053,6.125,3.313931631332013,3,12,49,0.9795918367346939,31.970260223048324,76.2081784386617,53.71747211895911,13.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,21,1,20,8,3,5,5,2,0,1,2,5,0.0,0.2,2,-0.04661793894074079,6.285714285714286,1.3801311186847085,5,9,44,0.7954545454545455,24.721189591078065,20.817843866171003,53.71747211895911,14.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,2,0,2,5,2,3,6,1,2,1,2,6,0.3333333333333333,0.16666666666666666,1,-0.10711172420777053,12.8,6.610597552415364,6,23,64,0.46875,31.970260223048324,76.2081784386617,53.71747211895911,13.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,7,0,7,2,1,1,5,3,0,0,2,5,0.0,0.0,3,-0.5847190439951154,9.375,5.262739645035518,5,20,75,0.5333333333333333,24.721189591078065,20.817843866171003,20.63197026022305,12.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,8,1,7,1,0,1,7,5,0,0,2,7,0.0,0.0,5,-0.48315108587105393,9.375,5.262739645035518,5,20,75,0.7466666666666667,39.405204460966544,20.817843866171003,20.63197026022305,17.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,7,0,7,3,3,0,6,3,0,1,2,6,0.0,0.16666666666666666,3,-0.08717857329700314,17.714285714285715,11.205865810879075,6,30,124,0.3387096774193548,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,10,1,9,16,7,9,6,3,0,1,2,6,0.0,0.16666666666666666,3,-0.08717857329700314,9.125,4.733995594179856,5,18,73,0.6575342465753424,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,30,2,28,2,2,0,5,2,0,0,3,5,0.0,0.0,2,-0.5946856194504991,9.125,4.733995594179856,5,18,73,0.547945205479452,24.721189591078065,20.817843866171003,20.63197026022305,12.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,18,1,17,5,3,2,6,4,0,0,2,6,0.0,0.0,4,-0.5339350649330847,6.285714285714286,1.3801311186847085,5,9,44,0.9545454545454546,31.970260223048324,20.817843866171003,20.63197026022305,15.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,5,0,5,3,0,3,5,4,0,0,1,5,0.0,0.0,4,-0.5747524685397318,9.8,8.105553651663778,2,23,49,0.5102040816326531,24.721189591078065,20.817843866171003,20.63197026022305,12.5,1,False,True,False,4,False,False,False,False,True,False,False,False
