id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,odp,proses_pemantauan,selesai_pemantauan,pdp,masih_dirawat,pulang_dan_sehat,positif,dirawat,sembuh,meninggal,self_isolation,total_kasus,recovery_rate,mortality_rate,active_cases,risk_score,kecamatan_positif_mean,kecamatan_positif_std,kecamatan_positif_min,kecamatan_positif_max,kecamatan_positif_sum,positif_vs_kecamatan_mean,positif_percentile,sembuh_percentile,meninggal_percentile,covid_burden,nama_provinsi_encoded,nama_provinsi_BELUM DIKETAHUI,nama_provinsi_DKI JAKARTA,nama_provinsi_LUAR DKI JAKARTA,nama_kota_encoded,nama_kota_BELUM DIKETAHUI,nama_kota_JAKARTA BARAT,nama_kota_JAKARTA PUSAT,nama_kota_JAKARTA SELATAN,nama_kota_JAKARTA TIMUR,nama_kota_JAKARTA UTARA,nama_kota_KAB.ADM.KEP.SERIBU,nama_kota_LUAR DKI JAKARTA
3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,4,0,4,9,5,4,6,0,2,2,2,6,0.3333333333333333,0.3333333333333333,0,0.3396447674283111,11.428571428571429,8.92295061171178,1,28,80,0.525,31.970260223048324,76.2081784386617,74.53531598513011,15.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,13,0,13,8,1,7,6,3,1,0,2,6,0.16666666666666666,0.0,3,-0.5439016403884683,16.666666666666668,12.220201853215572,6,30,50,0.36,31.970260223048324,55.20446096654275,20.63197026022305,13.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,5,0,5,7,2,5,7,2,2,1,2,7,0.2857142857142857,0.14285714285714285,2,-0.12157389758737765,14.0,8.717797887081348,6,30,98,0.5,39.405204460966544,76.2081784386617,53.71747211895911,16.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,10,1,9,9,3,6,12,2,1,2,7,12,0.08333333333333333,0.16666666666666666,2,0.14775927288749566,9.125,4.733995594179856,5,18,73,1.3150684931506849,64.12639405204462,55.20446096654275,74.53531598513011,31.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,4,0,4,4,0,4,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,3.0,5.196152422706632,0,9,9,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,6,False,False,False,False,False,False,True,False
3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,23,3,20,8,5,3,27,10,3,4,10,27,0.1111111111111111,0.14814814814814814,10,0.7890059231756642,12.166666666666666,8.232051182218601,4,27,73,2.219178082191781,90.89219330855019,88.10408921933085,93.12267657992564,69.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,47,1,46,14,5,9,15,10,1,0,4,15,0.06666666666666667,0.0,10,-0.10677897974095883,9.666666666666666,6.15358973824764,3,17,58,1.5517241379310345,75.65055762081785,55.20446096654275,20.63197026022305,36.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,6,0,6,3,2,1,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,11.428571428571429,8.92295061171178,1,28,80,0.0875,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,3,0,3,8,1,7,7,6,0,1,0,7,0.0,0.14285714285714285,6,-0.08170759576584287,9.375,5.262739645035518,5,20,75,0.7466666666666667,39.405204460966544,20.817843866171003,53.71747211895911,19.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,25,3,22,11,0,11,20,5,3,5,6,20,0.15,0.25,5,0.7325597616525562,15.2,10.401922899156673,3,25,76,1.3157894736842106,86.43122676579925,88.10408921933085,97.95539033457248,53.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,62,0,62,12,2,10,6,4,1,1,0,6,0.16666666666666666,0.16666666666666666,4,-0.07721199784161945,22.0,13.856406460551018,6,30,66,0.2727272727272727,31.970260223048324,55.20446096654275,53.71747211895911,15.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,50,1,49,13,8,5,28,14,3,2,9,28,0.10714285714285714,0.07142857142857142,14,0.6594520262919016,11.428571428571429,8.92295061171178,1,28,80,2.4499999999999997,91.635687732342,88.10408921933085,74.53531598513011,68.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,10,0,10,8,1,7,2,1,1,0,0,2,0.5,0.0,1,-0.7271044057258241,9.8,8.105553651663778,2,23,49,0.2040816326530612,9.107806691449815,55.20446096654275,20.63197026022305,3.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,7,0,7,4,2,2,5,2,2,0,1,5,0.4,0.0,2,-0.5946856194504991,10.571428571428571,4.613644360558612,5,19,74,0.47297297297297297,24.721189591078065,76.2081784386617,20.63197026022305,9.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,17,0,17,7,2,5,10,5,1,1,3,10,0.1,0.1,5,-0.0866650347962335,7.6,5.856620185738529,0,14,38,1.3157894736842106,57.249070631970255,55.20446096654275,53.71747211895911,25.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,47,4,43,45,25,20,30,40,4,5,16,30,0.13333333333333333,0.16666666666666666,40,1.2612024051117234,15.285714285714286,8.807464366741916,4,30,107,1.9626168224299065,96.6542750929368,93.68029739776952,97.95539033457248,76.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,24,1,23,8,4,4,13,7,1,0,5,13,0.07692307692307693,0.0,7,-0.21831351332040402,9.666666666666666,7.420691791650336,1,18,58,1.3448275862068966,68.21561338289963,55.20446096654275,20.63197026022305,31.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,15,1,14,6,4,2,7,2,2,0,3,7,0.2857142857142857,0.0,2,-0.513050812237205,9.666666666666666,6.15358973824764,3,17,58,0.7241379310344828,39.405204460966544,76.2081784386617,20.63197026022305,14.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,7,0,7,6,2,4,8,3,2,1,2,8,0.25,0.125,3,-0.11972453285657525,16.714285714285715,8.920281866142378,8,30,117,0.4786324786324786,46.28252788104089,76.2081784386617,53.71747211895911,18.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,4,2,2,2,0,2,3,0,0,0,3,3,0.0,0.0,0,-0.6962535775745607,6.8,6.870225614927067,3,19,34,0.4411764705882353,14.684014869888475,20.817843866171003,20.63197026022305,7.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,9,0,9,7,1,6,6,2,2,0,2,6,0.3333333333333333,0.0,2,-0.553868215843852,7.166666666666667,2.786873995477131,5,12,43,0.8372093023255813,31.970260223048324,76.2081784386617,20.63197026022305,12.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,3,0,3,4,1,3,4,3,0,0,1,4,0.0,0.0,3,-0.6255364476017625,2.8181818181818183,2.088931871468374,0,6,31,1.4193548387096773,19.702602230483272,20.817843866171003,20.63197026022305,10.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,2,0,2,4,2,2,3,0,1,0,2,3,0.3333333333333333,0.0,0,-0.6962535775745607,4.875,2.6423744732991303,1,9,39,0.6153846153846154,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,44,0,44,6,4,2,9,6,0,0,3,9,0.0,0.0,6,-0.39154970320237603,6.285714285714286,1.3801311186847085,5,9,44,1.4318181818181819,52.41635687732342,20.817843866171003,20.63197026022305,22.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,22,1,21,13,4,9,30,10,5,5,8,30,0.16666666666666666,0.16666666666666666,10,0.9622051414502125,16.8,12.77497553813705,2,30,84,1.7857142857142856,96.6542750929368,97.39776951672863,97.95539033457248,75.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,8,0,8,5,1,4,1,0,0,0,1,1,0.0,0.0,0,-0.7778883847878548,8.4,6.730527468185536,1,18,42,0.11904761904761904,4.83271375464684,20.817843866171003,20.63197026022305,2.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,11,0,11,7,3,4,11,2,5,1,3,11,0.45454545454545453,0.09090909090909091,2,-0.10065952485163561,7.6,5.856620185738529,0,14,38,1.4473684210526316,61.152416356877325,97.39776951672863,53.71747211895911,21.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,6,1,5,1,0,1,3,0,0,1,2,3,0.0,0.3333333333333333,0,0.2171925566083699,4.875,2.6423744732991303,1,9,39,0.6153846153846154,14.684014869888475,20.817843866171003,53.71747211895911,9.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,7,0,7,3,3,0,6,3,0,1,2,6,0.0,0.16666666666666666,3,-0.08717857329700314,17.714285714285715,11.205865810879075,6,30,124,0.3387096774193548,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,6,0,6,4,2,2,11,5,1,2,3,11,0.09090909090909091,0.18181818181818182,5,0.17836187447349652,10.571428571428571,4.613644360558612,5,19,74,1.0405405405405406,61.152416356877325,55.20446096654275,74.53531598513011,29.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,12,1,11,9,1,8,12,4,3,2,3,12,0.25,0.16666666666666666,4,0.16769242379826307,6.125,3.313931631332013,3,12,49,1.9591836734693877,64.12639405204462,88.10408921933085,74.53531598513011,28.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,46,1,45,10,5,5,7,1,1,3,2,7,0.14285714285714285,0.42857142857142855,1,0.6514133562568934,13.428571428571429,9.342682392424258,1,30,94,0.5212765957446809,39.405204460966544,55.20446096654275,86.61710037174721,20.5,1,False,True,False,4,False,False,False,False,True,False,False,False
3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,11,0,11,5,3,2,5,3,0,0,2,5,0.0,0.0,3,-0.5847190439951154,9.125,4.733995594179856,5,18,73,0.547945205479452,24.721189591078065,20.817843866171003,20.63197026022305,12.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,19,0,19,4,1,3,13,3,2,1,7,13,0.15384615384615385,0.07692307692307693,3,-0.04738455340741637,10.6,5.029910535983716,5,18,53,1.2264150943396226,68.21561338289963,76.2081784386617,53.71747211895911,31.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,17,2,15,14,6,8,9,5,3,0,1,9,0.3333333333333333,0.0,5,-0.40151627865775974,17.285714285714285,11.96821186468953,5,30,121,0.5206611570247934,52.41635687732342,88.10408921933085,20.63197026022305,18.0,1,False,True,False,2,False,False,True,False,False,False,False,False
3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,16,1,15,9,0,9,21,8,4,2,7,21,0.19047619047619047,0.09523809523809523,8,0.3791769007547079,13.571428571428571,8.941609528064896,1,28,95,1.5473684210526315,87.73234200743495,93.68029739776952,74.53531598513011,49.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,13,0,13,5,3,2,8,7,0,1,0,8,0.0,0.125,7,-0.07985823103504049,6.125,3.313931631332013,3,12,49,1.3061224489795917,46.28252788104089,20.817843866171003,53.71747211895911,21.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,10,1,9,16,7,9,6,3,0,1,2,6,0.0,0.16666666666666666,3,-0.08717857329700314,9.125,4.733995594179856,5,18,73,0.6575342465753424,31.970260223048324,20.817843866171003,53.71747211895911,16.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,29,0,29,14,5,9,18,8,3,3,4,18,0.16666666666666666,0.16666666666666666,8,0.45246314725968034,8.4,6.730527468185536,1,18,42,2.142857142857143,83.08550185873605,88.10408921933085,86.61710037174721,45.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,11,0,11,7,3,4,16,6,2,2,6,16,0.125,0.125,6,0.23671442236275245,15.166666666666666,8.134289561274953,8,30,91,1.054945054945055,78.62453531598513,76.2081784386617,74.53531598513011,40.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,38,0,38,7,5,2,15,4,2,4,5,15,0.13333333333333333,0.26666666666666666,4,0.5641784748730835,10.0,6.683312551921141,2,16,40,1.5,75.65055762081785,76.2081784386617,93.12267657992564,40.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,1,0,1,2,0,2,3,1,1,0,1,3,0.3333333333333333,0.0,1,-0.686287002119177,5.8,4.589843860815601,1,17,58,0.5172413793103449,14.684014869888475,55.20446096654275,20.63197026022305,6.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,13,1,12,12,1,11,10,3,3,2,2,10,0.3,0.2,3,0.16743565454787832,11.714285714285714,5.936168397046637,5,24,82,0.853658536585366,57.249070631970255,88.10408921933085,74.53531598513011,23.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,16,1,15,0,0,0,3,3,0,0,0,3,0.0,0.0,3,-0.6663538512084096,7.6,5.856620185738529,0,14,38,0.39473684210526316,14.684014869888475,20.817843866171003,20.63197026022305,7.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,21,1,20,0,0,0,9,0,0,0,9,9,0.0,0.0,0,-0.4513491559346782,3.0,5.196152422706632,0,9,9,3.0,52.41635687732342,20.817843866171003,20.63197026022305,22.5,1,False,True,False,6,False,False,False,False,False,False,True,False
3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,4,0,4,2,0,2,5,3,1,1,0,5,0.2,0.2,3,-0.03665136348535709,17.285714285714285,11.96821186468953,5,30,121,0.2892561983471075,24.721189591078065,55.20446096654275,53.71747211895911,12.5,1,False,True,False,2,False,False,True,False,False,False,False,False
3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,18,0,18,6,1,5,20,8,5,3,4,20,0.25,0.15,8,0.48842564776382796,14.0,8.717797887081348,6,30,98,1.4285714285714286,86.43122676579925,97.39776951672863,86.61710037174721,47.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,7,0,7,2,2,0,15,7,0,3,5,15,0.0,0.2,7,0.4113889744026485,9.375,5.262739645035518,5,20,75,1.6,75.65055762081785,20.817843866171003,86.61710037174721,42.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,24,0,24,13,5,8,30,13,5,5,7,30,0.16666666666666666,0.16666666666666666,13,0.9921048678163636,16.714285714285715,8.920281866142378,8,30,117,1.7948717948717947,96.6542750929368,97.39776951672863,97.95539033457248,75.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,33,1,32,16,4,12,10,4,0,1,5,10,0.0,0.1,4,-0.09663161025161719,14.0,6.2048368229954285,9,24,70,0.7142857142857143,57.249070631970255,20.817843866171003,53.71747211895911,26.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,18,1,17,11,3,8,23,11,3,5,3,23,0.13043478260869565,0.21739130434782608,11,0.8254525642521214,12.8,6.610597552415364,6,23,64,1.796875,88.84758364312268,88.10408921933085,97.95539033457248,60.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,24,0,24,11,5,6,12,7,1,0,4,12,0.08333333333333333,0.0,7,-0.2591309169270511,15.285714285714286,8.807464366741916,4,30,107,0.7850467289719626,64.12639405204462,55.20446096654275,20.63197026022305,28.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,7,0,7,4,1,3,6,1,2,1,2,6,0.3333333333333333,0.16666666666666666,1,-0.10711172420777053,14.0,8.717797887081348,6,30,98,0.42857142857142855,31.970260223048324,76.2081784386617,53.71747211895911,13.5,1,False,True,False,1,False,True,False,False,False,False,False,False
3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,9,1,8,2,1,1,8,5,0,0,3,8,0.0,0.0,5,-0.44233368226440684,10.571428571428571,4.613644360558612,5,19,74,0.7567567567567568,46.28252788104089,20.817843866171003,20.63197026022305,20.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,24,2,22,6,1,5,8,6,0,0,2,8,0.0,0.0,6,-0.4323671068090231,11.428571428571429,8.92295061171178,1,28,80,0.7,46.28252788104089,20.817843866171003,20.63197026022305,20.0,1,False,True,False,4,False,False,False,False,True,False,False,False
3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,12,1,11,8,2,6,8,3,0,2,3,8,0.0,0.25,3,0.22281776746202378,6.625,9.709163565563058,1,30,53,1.2075471698113207,46.28252788104089,20.817843866171003,74.53531598513011,23.0,1,False,True,False,1,False,True,False,False,False,False,False,False
3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,10,0,10,1,1,0,0,0,0,0,0,0,0.0,0.0,0,-0.818705788394502,7.6,5.856620185738529,0,14,38,0.0,1.486988847583643,20.817843866171003,20.63197026022305,0.0,1,False,True,False,3,False,False,False,True,False,False,False,False
3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,13,3,10,4,2,2,21,16,1,1,3,21,0.047619047619047616,0.047619047619047616,16,0.3284171995145016,15.285714285714286,8.807464366741916,4,30,107,1.3738317757009346,87.73234200743495,55.20446096654275,53.71747211895911,52.5,1,False,True,False,5,False,False,False,False,False,True,False,False
3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,21,0,21,4,2,2,6,2,0,2,2,6,0.0,0.3333333333333333,2,0.35957791833907854,6.285714285714286,1.3801311186847085,5,9,44,0.9545454545454546,31.970260223048324,20.817843866171003,74.53531598513011,18.0,1,False,True,False,5,False,False,False,False,False,True,False,False
3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,3,0,3,5,2,3,10,7,0,1,2,10,0.0,0.1,7,-0.06673188388546611,13.571428571428571,8.941609528064896,1,28,95,0.7368421052631579,57.249070631970255,20.817843866171003,53.71747211895911,26.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,11,0,11,9,5,4,13,4,3,3,3,13,0.23076923076923078,0.23076923076923078,4,0.38417254551701224,13.571428571428571,8.941609528064896,1,28,95,0.9578947368421052,68.21561338289963,88.10408921933085,86.61710037174721,32.5,1,False,True,False,3,False,False,False,True,False,False,False,False
3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,47,4,43,14,4,10,27,10,1,3,13,27,0.037037037037037035,0.1111111111111111,10,0.6875119082664497,13.166666666666666,9.621157241551906,2,27,79,2.0506329113924053,90.89219330855019,55.20446096654275,86.61710037174721,70.5,1,False,True,False,4,False,False,False,False,True,False,False,False
